3809443371, 2025-06-08 14:59:09.677896638 UTC, 3FHTGNISADTC, false, 20,234,229, 30,224,229, 152,229,102, 102,229,152
3809443371, 2025-06-08 14:59:11.295865339 UTC, 3FHTGNISADTC, true, 45,209,229, 5,249,229, 107,127,147, 147,127,107
3809443371, 2025-06-08 14:59:12.599963196 UTC, 3FHTGNISADTC, false, 204,254,229, 254,204,229, 178,101,51, 178,51,101
3809443371, 2025-06-08 14:59:13.833906035 UTC, 3FHTGNISADTC, true, 233,131,19, 225,123,31, 19,29,131, 31,21,123
3809443371, 2025-06-08 14:59:15.282476461 UTC, 3FHTGNISADTC, false, 50,204,127, 0,254,127, 25,132,20, 25,122,30
3809443371, 2025-06-08 14:59:17.057992560 UTC, 3FHTGNISADTC, true, 112,142,25, 142,112,25, 169,184,82, 187,172,70
3809443371, 2025-06-08 14:59:18.175884888 UTC, 3FHTGNISADTC, false, 219,142,219, 239,112,239, 129,27,226, 125,23,232
3809443371, 2025-06-08 14:59:19.503893802 UTC, 3FHTGNISADTC, false, 178,193,163, 178,163,193, 125,130,23, 129,124,27
3809443371, 2025-06-08 14:59:20.478838451 UTC, 3FHTGNISADTC, false, 127,254,204, 127,204,254, 30,127,122, 20,127,132
3809443371, 2025-06-08 14:59:21.748978872 UTC, 3FHTGNISADTC, true, 214,137,239, 244,117,219, 91,178,163, 61,178,193
3809443371, 2025-06-08 14:59:23.901449053 UTC, 3FHTGNISADTC, true, 137,214,239, 117,244,219, 163,91,178, 193,61,178
3809443371, 2025-06-08 14:59:25.072848402 UTC, 3FHTGNISADTC, true, 193,61,76, 163,91,76, 10,40,25, 40,10,25
3809443371, 2025-06-08 14:59:26.479808463 UTC, 3FHTGNISADTC, true, 96,56,178, 56,96,178, 10,35,239, 40,15,219
3809443371, 2025-06-08 14:59:28.273907837 UTC, 3FHTGNISADTC, true, 131,131,19, 123,123,31, 174,82,174, 182,70,182
3809443371, 2025-06-08 14:59:30.077864482 UTC, 3FHTGNISADTC, false, 40,112,229, 10,142,229, 30,122,25, 20,132,25
3809443371, 2025-06-08 14:59:31.650504026 UTC, 3FHTGNISADTC, true, 112,137,35, 142,117,15, 214,25,142, 244,25,112
3809443371, 2025-06-08 14:59:37.007687413 UTC, 3FHTGNISADTC, true, 127,117,137, 127,137,117, 239,10,35, 219,40,15
3809443371, 2025-06-08 14:59:38.330037994 UTC, 3FHTGNISADTC, false, 249,127,107, 209,127,147, 127,35,219, 127,15,239
3809443371, 2025-06-08 14:59:39.943962895 UTC, 3FHTGNISADTC, false, 219,15,142, 239,35,112, 219,229,137, 239,229,117
3809443371, 2025-06-08 14:59:42.552666860 UTC, 3FHTGNISADTC, true, 235,16,31, 223,34,19, 107,229,45, 147,229,5
3809443371, 2025-06-08 14:59:44.437857959 UTC, 3FHTGNISADTC, true, 23,232,227, 27,226,231, 127,15,137, 127,35,117
3809443371, 2025-06-08 14:59:45.819946712 UTC, 3FHTGNISADTC, true, 254,127,102, 204,127,152, 132,127,20, 122,127,30
3809443371, 2025-06-08 14:59:47.048043593 UTC, 3FHTGNISADTC, true, 107,249,127, 147,209,127, 175,78,78, 181,74,74
3809443371, 2025-06-08 14:59:48.677988323 UTC, 3FHTGNISADTC, true, 235,31,16, 223,19,34, 10,127,244, 40,127,214
3809443371, 2025-06-08 14:59:52.105906275 UTC, 3FHTGNISADTC, true, 158,96,76, 198,56,76, 217,237,237, 241,221,221
3809443371, 2025-06-08 14:59:53.919967985 UTC, 3FHTGNISADTC, false, 25,137,15, 25,117,35, 21,225,31, 29,233,19
3809443371, 2025-06-08 14:59:55.378156359 UTC, 3FHTGNISADTC, true, 198,158,178, 158,198,178, 0,25,50, 50,25,0
3809443371, 2025-06-08 14:59:57.164043136 UTC, 3FHTGNISADTC, true, 188,66,76, 168,86,76, 78,180,175, 74,176,181
3809443371, 2025-06-08 15:00:03.093723866 UTC, 3FHTGNISADTC, false, 214,137,239, 244,117,219, 80,172,80, 72,184,72
3809443371, 2025-06-08 15:00:04.703890988 UTC, 3FHTGNISADTC, false, 119,17,139, 135,33,115, 219,229,35, 239,229,15
3809443371, 2025-06-08 15:00:06.136932896 UTC, 3FHTGNISADTC, true, 220,31,133, 238,19,121, 176,79,74, 180,73,78
3809443371, 2025-06-08 15:00:08.055931371 UTC, 3FHTGNISADTC, false, 85,70,70, 67,82,82, 163,86,86, 193,66,66
3809443371, 2025-06-08 15:00:11.040075944 UTC, 3FHTGNISADTC, false, 244,214,229, 214,244,229, 219,117,244, 239,137,214
3809443371, 2025-06-08 15:00:13.046945767 UTC, 3FHTGNISADTC, false, 107,147,25, 147,107,25, 214,142,25, 244,112,25
3809443371, 2025-06-08 15:00:14.202166878 UTC, 3FHTGNISADTC, true, 244,25,10, 214,25,40, 224,30,25, 234,20,25
3809443371, 2025-06-08 15:00:15.149967886 UTC, 3FHTGNISADTC, false, 204,254,229, 254,204,229, 180,73,180, 176,79,176
3809443371, 2025-06-08 15:00:16.661279855 UTC, 3FHTGNISADTC, false, 117,244,15, 137,214,35, 238,223,223, 220,235,235
3809443371, 2025-06-08 15:00:19.948920919 UTC, 3FHTGNISADTC, true, 27,129,124, 23,125,130, 173,81,178, 183,71,178
3809443371, 2025-06-08 15:00:24.526297635 UTC, 3FHTGNISADTC, false, 127,224,234, 127,234,224, 133,16,235, 121,34,223
3809443371, 2025-06-08 15:00:26.298842006 UTC, 3FHTGNISADTC, true, 121,121,34, 133,133,16, 79,74,176, 73,78,180
3809443371, 2025-06-08 15:00:28.474592188 UTC, 3FHTGNISADTC, false, 219,25,35, 239,25,15, 23,28,23, 27,22,27
3809443371, 2025-06-08 15:00:30.487893099 UTC, 3FHTGNISADTC, false, 29,233,19, 21,225,31, 229,40,214, 229,10,244
3809443371, 2025-06-08 15:00:37.645141800 UTC, 3FHTGNISADTC, false, 219,117,142, 239,137,112, 40,214,127, 10,244,127
3809443371, 2025-06-08 15:00:39.161710007 UTC, 3FHTGNISADTC, true, 117,142,219, 137,112,239, 25,132,20, 25,122,30
3809443371, 2025-06-08 15:00:40.880672846 UTC, 3FHTGNISADTC, true, 193,163,76, 163,193,76, 25,234,122, 25,224,132
3809443371, 2025-06-08 15:00:41.976712734 UTC, 3FHTGNISADTC, false, 51,178,203, 101,178,153, 119,37,17, 135,13,33
3809443371, 2025-06-08 15:00:43.030118306 UTC, 3FHTGNISADTC, false, 127,147,5, 127,107,45, 223,29,29, 235,21,21
3809443371, 2025-06-08 15:00:45.398940561 UTC, 3FHTGNISADTC, true, 229,5,147, 229,45,107, 187,172,172, 169,184,184
3809443371, 2025-06-08 15:00:46.422031516 UTC, 3FHTGNISADTC, false, 214,244,127, 244,214,127, 224,30,25, 234,20,25
3809443371, 2025-06-08 15:00:48.053870911 UTC, 3FHTGNISADTC, true, 133,220,235, 121,238,223, 20,25,132, 30,25,122
3809443371, 2025-06-08 15:00:49.237977718 UTC, 3FHTGNISADTC, true, 188,76,66, 168,76,86, 224,30,25, 234,20,25
3809443371, 2025-06-08 15:00:54.699284634 UTC, 3FHTGNISADTC, false, 219,15,142, 239,35,112, 219,40,219, 239,10,239
3809443371, 2025-06-08 15:00:56.410874574 UTC, 3FHTGNISADTC, false, 169,82,184, 187,70,172, 123,31,225, 131,19,233
3809443371, 2025-06-08 15:00:59.444920320 UTC, 3FHTGNISADTC, false, 117,35,229, 137,15,229, 25,10,244, 25,40,214
3809443371, 2025-06-08 15:01:01.115969834 UTC, 3FHTGNISADTC, true, 178,96,158, 178,56,198, 25,234,122, 25,224,132
3809443371, 2025-06-08 15:01:05.526894185 UTC, 3FHTGNISADTC, false, 254,0,127, 204,50,127, 76,188,66, 76,168,86
3809443371, 2025-06-08 15:01:07.457209967 UTC, 3FHTGNISADTC, true, 241,119,221, 217,135,237, 17,221,37, 33,237,13
3809443371, 2025-06-08 15:01:10.561981292 UTC, 3FHTGNISADTC, false, 37,17,119, 13,33,135, 121,19,34, 133,31,16
3809443371, 2025-06-08 15:01:13.856034040 UTC, 3FHTGNISADTC, false, 96,178,158, 56,178,198, 147,229,209, 107,229,249
3809443371, 2025-06-08 15:01:15.240015789 UTC, 3FHTGNISADTC, false, 33,135,13, 17,119,37, 119,37,17, 135,13,33
3809443371, 2025-06-08 15:01:18.617688706 UTC, 3FHTGNISADTC, false, 132,20,25, 122,30,25, 29,19,233, 21,31,225
3809443371, 2025-06-08 15:01:22.259971096 UTC, 3FHTGNISADTC, false, 50,102,127, 0,152,127, 241,221,17, 217,237,33
3809443371, 2025-06-08 15:01:23.742890981 UTC, 3FHTGNISADTC, false, 249,5,127, 209,45,127, 229,10,40, 229,40,10
3809443371, 2025-06-08 15:01:27.052956876 UTC, 3FHTGNISADTC, false, 91,66,66, 61,86,86, 139,17,221, 115,33,237
3809443371, 2025-06-08 15:01:28.506984654 UTC, 3FHTGNISADTC, true, 10,239,239, 40,219,219, 131,29,19, 123,21,31
3809443371, 2025-06-08 15:01:33.217277212 UTC, 3FHTGNISADTC, true, 117,239,25, 137,219,25, 169,184,82, 187,172,70
3809443371, 2025-06-08 15:01:35.723187060 UTC, 3FHTGNISADTC, false, 209,147,25, 249,107,25, 244,117,219, 214,137,239
3809443371, 2025-06-08 15:01:36.937945374 UTC, 3FHTGNISADTC, false, 117,239,229, 137,219,229, 221,17,37, 237,33,13
3809443371, 2025-06-08 15:01:38.827987110 UTC, 3FHTGNISADTC, true, 137,219,127, 117,239,127, 182,182,70, 174,174,82
3809443371, 2025-06-08 15:01:43.120180428 UTC, 3FHTGNISADTC, false, 158,76,96, 198,76,56, 117,239,127, 137,219,127
3809443371, 2025-06-08 15:01:45.964130416 UTC, 3FHTGNISADTC, true, 127,132,20, 127,122,30, 184,174,72, 172,182,80
3809443371, 2025-06-08 15:01:47.630974948 UTC, 3FHTGNISADTC, true, 249,107,127, 209,147,127, 239,35,214, 219,15,244
3809443371, 2025-06-08 15:01:49.689294569 UTC, 3FHTGNISADTC, false, 229,117,239, 229,137,219, 226,231,129, 232,227,125
3809443371, 2025-06-08 15:01:51.130496238 UTC, 3FHTGNISADTC, false, 5,147,229, 45,107,229, 214,127,142, 244,127,112
3809443371, 2025-06-08 15:01:53.210916545 UTC, 3FHTGNISADTC, true, 178,168,86, 178,188,66, 29,19,233, 21,31,225
3809443371, 2025-06-08 15:01:55.544379554 UTC, 3FHTGNISADTC, false, 117,117,142, 137,137,112, 10,25,244, 40,25,214
3809443371, 2025-06-08 15:01:57.565061644 UTC, 3FHTGNISADTC, false, 188,76,66, 168,76,86, 219,40,15, 239,10,35
3809443371, 2025-06-08 15:01:59.252937693 UTC, 3FHTGNISADTC, true, 223,238,121, 235,220,133, 35,127,117, 15,127,137
3809443371, 2025-06-08 15:02:00.687973226 UTC, 3FHTGNISADTC, false, 209,45,25, 249,5,25, 74,79,74, 78,73,78
3809443371, 2025-06-08 15:02:04.784979091 UTC, 3FHTGNISADTC, false, 19,131,131, 31,123,123, 131,131,121, 123,123,133
3809443371, 2025-06-08 15:02:07.572862952 UTC, 3FHTGNISADTC, true, 137,137,10, 117,117,40, 25,132,122, 25,122,132
3809443371, 2025-06-08 15:02:08.993106029 UTC, 3FHTGNISADTC, false, 204,254,127, 254,204,127, 10,239,239, 40,219,219
3809443371, 2025-06-08 15:02:10.921994517 UTC, 3FHTGNISADTC, false, 249,107,25, 209,147,25, 25,117,137, 25,137,117
3809443371, 2025-06-08 15:02:12.429974030 UTC, 3FHTGNISADTC, false, 61,86,188, 91,66,168, 25,234,20, 25,224,30
3809443371, 2025-06-08 15:02:14.787686077 UTC, 3FHTGNISADTC, false, 40,112,25, 10,142,25, 178,183,71, 178,173,81
3809443371, 2025-06-08 15:02:21.257772269 UTC, 3FHTGNISADTC, false, 178,168,86, 178,188,66, 214,229,142, 244,229,112
3809443371, 2025-06-08 15:02:22.543589227 UTC, 3FHTGNISADTC, false, 229,204,254, 229,254,204, 78,180,73, 74,176,79
3809443371, 2025-06-08 15:02:23.728671915 UTC, 3FHTGNISADTC, false, 209,249,25, 249,209,25, 81,71,76, 71,81,76
3809443371, 2025-06-08 15:02:28.605009845 UTC, 3FHTGNISADTC, false, 244,219,15, 214,239,35, 142,229,214, 112,229,244
3809443371, 2025-06-08 15:02:30.240129698 UTC, 3FHTGNISADTC, true, 101,51,178, 51,101,178, 21,21,133, 29,29,121
3809443371, 2025-06-08 15:02:34.973928938 UTC, 3FHTGNISADTC, true, 139,17,119, 115,33,135, 129,226,231, 125,232,227
3809443371, 2025-06-08 15:02:37.160916051 UTC, 3FHTGNISADTC, false, 227,23,130, 231,27,124, 25,30,122, 25,20,132
3809443371, 2025-06-08 15:02:38.378962809 UTC, 3FHTGNISADTC, false, 88,68,68, 64,84,84, 35,25,15, 15,25,35
3809443371, 2025-06-08 15:02:43.246887192 UTC, 3FHTGNISADTC, false, 34,121,19, 16,133,31, 80,172,182, 72,184,174
3809443371, 2025-06-08 15:02:44.654017571 UTC, 3FHTGNISADTC, false, 107,25,249, 147,25,209, 122,229,132, 132,229,122
3809443371, 2025-06-08 15:02:48.759966023 UTC, 3FHTGNISADTC, true, 254,127,204, 204,127,254, 127,147,107, 127,107,147
3809443371, 2025-06-08 15:02:50.382049403 UTC, 3FHTGNISADTC, false, 112,244,229, 142,214,229, 182,182,70, 174,174,82
3809443371, 2025-06-08 15:02:51.711103322 UTC, 3FHTGNISADTC, true, 85,70,172, 67,82,184, 227,23,130, 231,27,124
3809443371, 2025-06-08 15:02:53.022081993 UTC, 3FHTGNISADTC, false, 209,249,25, 249,209,25, 31,16,31, 19,34,19
3809443371, 2025-06-08 15:02:58.653196485 UTC, 3FHTGNISADTC, false, 125,227,130, 129,231,124, 129,231,124, 125,227,130
3809443371, 2025-06-08 15:03:00.375146956 UTC, 3FHTGNISADTC, true, 249,209,229, 209,249,229, 139,221,119, 115,237,135
3809443371, 2025-06-08 15:03:04.569296484 UTC, 3FHTGNISADTC, true, 254,0,25, 204,50,25, 71,81,76, 81,71,76
3809443371, 2025-06-08 15:03:06.304063545 UTC, 3FHTGNISADTC, false, 172,182,80, 184,174,72, 73,180,78, 79,176,74
3809443371, 2025-06-08 15:03:08.117953492 UTC, 3FHTGNISADTC, false, 124,129,231, 130,125,227, 132,20,127, 122,30,127
3809443371, 2025-06-08 15:03:12.269729004 UTC, 3FHTGNISADTC, true, 80,80,70, 72,72,82, 129,226,231, 125,232,227
3809443371, 2025-06-08 15:03:14.166313208 UTC, 3FHTGNISADTC, false, 86,188,163, 66,168,193, 127,10,142, 127,40,112
3809443371, 2025-06-08 15:03:15.876938046 UTC, 3FHTGNISADTC, false, 238,121,223, 220,133,235, 122,127,30, 132,127,20
3809443371, 2025-06-08 15:03:17.589459446 UTC, 3FHTGNISADTC, false, 10,35,239, 40,15,219, 178,71,183, 178,81,173
3809443371, 2025-06-08 15:03:21.323686307 UTC, 3FHTGNISADTC, false, 25,219,239, 25,239,219, 239,10,239, 219,40,219
3809443371, 2025-06-08 15:03:26.062136929 UTC, 3FHTGNISADTC, false, 188,188,163, 168,168,193, 80,172,182, 72,184,174
3809443371, 2025-06-08 15:03:27.160105827 UTC, 3FHTGNISADTC, true, 229,147,107, 229,107,147, 45,25,5, 5,25,45
3809443371, 2025-06-08 15:03:30.082024980 UTC, 3FHTGNISADTC, true, 219,142,117, 239,112,137, 66,91,168, 86,61,188
3809443371, 2025-06-08 15:03:31.694458844 UTC, 3FHTGNISADTC, false, 101,178,51, 51,178,101, 227,125,130, 231,129,124
3809443371, 2025-06-08 15:03:35.186106334 UTC, 3FHTGNISADTC, true, 178,193,163, 178,163,193, 27,129,226, 23,125,232
3809443371, 2025-06-08 15:03:37.158556150 UTC, 3FHTGNISADTC, false, 51,76,203, 101,76,153, 64,84,84, 88,68,68
3809443371, 2025-06-08 15:03:38.084033455 UTC, 3FHTGNISADTC, true, 50,102,229, 0,152,229, 235,21,225, 223,29,233
3809443371, 2025-06-08 15:03:39.052043213 UTC, 3FHTGNISADTC, false, 29,121,233, 21,133,225, 127,30,122, 127,20,132
3809443371, 2025-06-08 15:03:39.947064688 UTC, 3FHTGNISADTC, true, 127,117,35, 127,137,15, 229,15,137, 229,35,117
3809443371, 2025-06-08 15:03:41.304559594 UTC, 3FHTGNISADTC, false, 76,203,153, 76,153,203, 25,45,5, 25,5,45
3809443371, 2025-06-08 15:03:42.521898622 UTC, 3FHTGNISADTC, false, 127,102,152, 127,152,102, 35,15,229, 15,35,229
3809443371, 2025-06-08 15:03:43.512389813 UTC, 3FHTGNISADTC, true, 102,152,127, 152,102,127, 27,129,226, 23,125,232
3809443371, 2025-06-08 15:03:46.142054651 UTC, 3FHTGNISADTC, true, 132,122,229, 122,132,229, 182,70,80, 174,82,72
3809443371, 2025-06-08 15:03:47.280982002 UTC, 3FHTGNISADTC, true, 86,188,163, 66,168,193, 127,35,15, 127,15,35
3809443371, 2025-06-08 15:03:50.158410485 UTC, 3FHTGNISADTC, true, 229,137,15, 229,117,35, 78,73,78, 74,79,74
3809443371, 2025-06-08 15:03:53.179062791 UTC, 3FHTGNISADTC, true, 45,107,25, 5,147,25, 107,127,147, 147,127,107
3809443371, 2025-06-08 15:03:57.239146019 UTC, 3FHTGNISADTC, true, 35,219,127, 15,239,127, 219,239,229, 239,219,229
3809443371, 2025-06-08 15:04:00.267028700 UTC, 3FHTGNISADTC, true, 5,147,127, 45,107,127, 188,61,86, 168,91,66
3809443371, 2025-06-08 15:04:01.314684497 UTC, 3FHTGNISADTC, false, 153,203,178, 203,153,178, 223,34,121, 235,16,133
3809443371, 2025-06-08 15:04:02.207988207 UTC, 3FHTGNISADTC, true, 178,198,158, 178,158,198, 117,229,137, 137,229,117
3809443371, 2025-06-08 15:04:06.629003650 UTC, 3FHTGNISADTC, true, 186,84,64, 170,68,88, 172,70,85, 184,82,67
3809443371, 2025-06-08 15:04:08.255849435 UTC, 3FHTGNISADTC, true, 86,168,178, 66,188,178, 184,72,72, 172,80,80
3809443371, 2025-06-08 15:04:10.275060765 UTC, 3FHTGNISADTC, false, 127,244,10, 127,214,40, 127,137,117, 127,117,137
3809443371, 2025-06-08 15:04:11.919791012 UTC, 3FHTGNISADTC, true, 80,182,70, 72,174,82, 181,176,74, 175,180,78
3809443371, 2025-06-08 15:04:13.584683715 UTC, 3FHTGNISADTC, false, 25,152,204, 25,102,254, 163,86,86, 193,66,66
3809443371, 2025-06-08 15:04:15.580732768 UTC, 3FHTGNISADTC, false, 204,152,229, 254,102,229, 147,25,209, 107,25,249
3809443371, 2025-06-08 15:04:17.614725370 UTC, 3FHTGNISADTC, true, 153,178,101, 203,178,51, 227,28,23, 231,22,27
3809443371, 2025-06-08 15:04:21.918741080 UTC, 3FHTGNISADTC, false, 117,219,142, 137,239,112, 84,166,186, 68,190,170
3809443371, 2025-06-08 15:04:23.477724621 UTC, 3FHTGNISADTC, false, 117,25,35, 137,25,15, 231,129,124, 227,125,130
3809443371, 2025-06-08 15:04:26.336162065 UTC, 3FHTGNISADTC, false, 45,5,127, 5,45,127, 234,224,25, 224,234,25
3809443371, 2025-06-08 15:04:29.120398766 UTC, 3FHTGNISADTC, true, 133,118,133, 121,136,121, 238,223,19, 220,235,31
3809443371, 2025-06-08 15:04:31.134130470 UTC, 3FHTGNISADTC, true, 137,25,15, 117,25,35, 79,74,74, 73,78,78
3809443371, 2025-06-08 15:04:33.672027212 UTC, 3FHTGNISADTC, true, 178,158,198, 178,198,158, 117,137,25, 137,117,25
3809443371, 2025-06-08 15:04:36.986057990 UTC, 3FHTGNISADTC, false, 21,133,21, 29,121,29, 238,223,121, 220,235,133
3809443371, 2025-06-08 15:04:39.072071968 UTC, 3FHTGNISADTC, true, 147,127,5, 107,127,45, 82,72,72, 70,80,80
3809443371, 2025-06-08 15:04:42.740527676 UTC, 3FHTGNISADTC, true, 229,102,50, 229,152,0, 219,219,142, 239,239,112
3809443371, 2025-06-08 15:04:44.327036494 UTC, 3FHTGNISADTC, true, 35,219,127, 15,239,127, 182,70,80, 174,82,72
3809443371, 2025-06-08 15:04:45.654002427 UTC, 3FHTGNISADTC, false, 239,15,25, 219,35,25, 25,30,20, 25,20,30
3809443371, 2025-06-08 15:04:48.202959743 UTC, 3FHTGNISADTC, false, 0,254,229, 50,204,229, 229,147,107, 229,107,147
3809443371, 2025-06-08 15:04:49.538132162 UTC, 3FHTGNISADTC, false, 229,204,50, 229,254,0, 35,10,35, 15,40,15
3809443371, 2025-06-08 15:04:53.232985659 UTC, 3FHTGNISADTC, false, 76,198,56, 76,158,96, 61,188,188, 91,168,168
3809443371, 2025-06-08 15:04:55.636630595 UTC, 3FHTGNISADTC, true, 139,119,17, 115,135,33, 112,35,35, 142,15,15
3809443371, 2025-06-08 15:04:57.019065241 UTC, 3FHTGNISADTC, true, 239,10,239, 219,40,219, 229,35,15, 229,15,35
3809443371, 2025-06-08 15:04:59.378033104 UTC, 3FHTGNISADTC, false, 198,56,76, 158,96,76, 15,40,15, 35,10,35
3809443371, 2025-06-08 15:05:00.653063649 UTC, 3FHTGNISADTC, false, 135,217,237, 119,241,221, 225,31,123, 233,19,131
3809443371, 2025-06-08 15:05:04.488936930 UTC, 3FHTGNISADTC, false, 76,168,86, 76,188,66, 219,239,25, 239,219,25
3809443371, 2025-06-08 15:05:07.678086559 UTC, 3FHTGNISADTC, false, 31,220,235, 19,238,223, 223,136,121, 235,118,133
3809443371, 2025-06-08 15:05:09.593038083 UTC, 3FHTGNISADTC, false, 163,188,188, 193,168,168, 142,15,117, 112,35,137
3809443371, 2025-06-08 15:05:13.156272813 UTC, 3FHTGNISADTC, false, 125,130,125, 129,124,129, 40,127,112, 10,127,142
3809443371, 2025-06-08 15:05:17.972083740 UTC, 3FHTGNISADTC, false, 172,187,70, 184,169,82, 198,76,158, 158,76,198
3809443371, 2025-06-08 15:05:24.924491014 UTC, 3FHTGNISADTC, false, 133,31,220, 121,19,238, 50,229,102, 0,229,152
3809443371, 2025-06-08 15:05:26.264192285 UTC, 3FHTGNISADTC, true, 239,35,214, 219,15,244, 15,25,35, 35,25,15
3809443371, 2025-06-08 15:05:27.638090519 UTC, 3FHTGNISADTC, true, 102,152,25, 152,102,25, 123,21,31, 131,29,19
3809443371, 2025-06-08 15:05:29.185051587 UTC, 3FHTGNISADTC, true, 50,204,25, 0,254,25, 118,133,31, 136,121,19
3809443371, 2025-06-08 15:05:31.012141375 UTC, 3FHTGNISADTC, true, 229,117,35, 229,137,15, 34,121,121, 16,133,133
3809443371, 2025-06-08 15:05:32.763120918 UTC, 3FHTGNISADTC, true, 25,117,239, 25,137,219, 231,124,129, 227,130,125
3809443371, 2025-06-08 15:05:33.948110156 UTC, 3FHTGNISADTC, false, 178,193,61, 178,163,91, 175,180,180, 181,176,176
3809443371, 2025-06-08 15:05:35.629964168 UTC, 3FHTGNISADTC, false, 25,45,107, 25,5,147, 125,23,232, 129,27,226
3809443371, 2025-06-08 15:05:37.228196416 UTC, 3FHTGNISADTC, false, 158,198,178, 198,158,178, 137,15,25, 117,35,25
3809443371, 2025-06-08 15:05:45.664996459 UTC, 3FHTGNISADTC, false, 72,184,72, 80,172,80, 102,127,50, 152,127,0
3809443371, 2025-06-08 15:05:46.766249648 UTC, 3FHTGNISADTC, false, 142,219,117, 112,239,137, 227,23,232, 231,27,226
3809443371, 2025-06-08 15:05:48.403971066 UTC, 3FHTGNISADTC, false, 123,133,21, 131,121,29, 25,40,10, 25,10,40
3809443371, 2025-06-08 15:05:49.648144242 UTC, 3FHTGNISADTC, false, 136,223,223, 118,235,235, 66,178,188, 86,178,168
3809443371, 2025-06-08 15:05:51.992176898 UTC, 3FHTGNISADTC, true, 188,76,66, 168,76,86, 29,131,223, 21,123,235
3809443371, 2025-06-08 15:05:53.203237813 UTC, 3FHTGNISADTC, false, 188,76,168, 168,76,188, 130,23,125, 124,27,129
3809443371, 2025-06-08 15:05:54.274320801 UTC, 3FHTGNISADTC, true, 244,25,214, 214,25,244, 190,68,68, 166,84,84
3809443371, 2025-06-08 15:05:55.436209861 UTC, 3FHTGNISADTC, false, 178,66,188, 178,86,168, 129,27,124, 125,23,130
3809443371, 2025-06-08 15:05:56.556056071 UTC, 3FHTGNISADTC, true, 239,239,214, 219,219,244, 21,133,21, 29,121,29
3809443371, 2025-06-08 15:06:01.634882751 UTC, 3FHTGNISADTC, false, 182,80,70, 174,72,82, 131,131,121, 123,123,133
3809443371, 2025-06-08 15:06:06.665911759 UTC, 3FHTGNISADTC, false, 147,209,25, 107,249,25, 186,166,84, 170,190,68
3809443371, 2025-06-08 15:06:07.787052633 UTC, 3FHTGNISADTC, false, 204,152,127, 254,102,127, 135,13,135, 119,37,119
3809443371, 2025-06-08 15:06:09.688882513 UTC, 3FHTGNISADTC, true, 25,244,10, 25,214,40, 254,25,0, 204,25,50
3809443371, 2025-06-08 15:06:11.272868492 UTC, 3FHTGNISADTC, true, 102,127,254, 152,127,204, 239,15,127, 219,35,127
3809443371, 2025-06-08 15:06:12.638109522 UTC, 3FHTGNISADTC, false, 142,214,229, 112,244,229, 76,183,71, 76,173,81
3809443371, 2025-06-08 15:06:13.891211766 UTC, 3FHTGNISADTC, true, 229,254,204, 229,204,254, 137,10,239, 117,40,219
3809443371, 2025-06-08 15:06:16.938256417 UTC, 3FHTGNISADTC, true, 19,233,233, 31,225,225, 133,21,123, 121,29,131
3809443371, 2025-06-08 15:06:18.726769552 UTC, 3FHTGNISADTC, false, 16,235,133, 34,223,121, 25,122,30, 25,132,20
3809443371, 2025-06-08 15:06:20.412828038 UTC, 3FHTGNISADTC, false, 153,178,101, 203,178,51, 147,229,5, 107,229,45
3809443371, 2025-06-08 15:06:23.549046315 UTC, 3FHTGNISADTC, true, 119,119,241, 135,135,217, 112,239,35, 142,219,15
3809443371, 2025-06-08 15:06:26.294130 UTC, 3FHTGNISADTC, false, 229,107,249, 229,147,209, 217,33,135, 241,17,119
3809443371, 2025-06-08 15:06:30.635835689 UTC, 3FHTGNISADTC, true, 127,117,35, 127,137,15, 119,17,139, 135,33,115
3809443371, 2025-06-08 15:06:32.096816869 UTC, 3FHTGNISADTC, false, 10,137,137, 40,117,117, 220,133,235, 238,121,223
3809443371, 2025-06-08 15:06:33.518288269 UTC, 3FHTGNISADTC, true, 56,198,76, 96,158,76, 229,112,142, 229,142,112
3809443371, 2025-06-08 15:06:35.209042310 UTC, 3FHTGNISADTC, true, 244,229,10, 214,229,40, 232,23,23, 226,27,27
3809443371, 2025-06-08 15:06:36.513066612 UTC, 3FHTGNISADTC, true, 117,142,219, 137,112,239, 27,22,129, 23,28,125
3809443371, 2025-06-08 15:06:37.976394492 UTC, 3FHTGNISADTC, true, 244,214,25, 214,244,25, 33,33,13, 17,17,37
